SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
2029,AGAMUDAYA MUDALIYAR,TNTAM/2014/60606,05-03-2015,Tamil,Fortnightly,A. VIJAYAKUMAR,A. VIJAYAKUMAR,Tamil Nadu,Vellore
2030,AGAMY MEDIA,RAJHIN/2023/90687,30-04-2025,HINDI,Monthly,VIPLAV KUMAR JAIN,VIPLAV KUMAR JAIN,Rajasthan,Udaipur
2031,AGAMY MEDIA,RJHIN/26/A2999,30-04-2026,Hindi,Daily Evening,VIPLAV KUMAR JAIN,VIPLAV KUMAR JAIN,Rajasthan,Udaipur
2032,AGAPE,40876,07-05-1988,English,Bimonthly (Once in two months),LALCHHUANLIANA,AGAPE ASSOCIATION,Mizoram,Aizawl
2033,AGAR DARPAN,MPHIN/2016/70775,28-03-2017,Hindi,Monthly,MUKESH RAWAL,MUKESH RAWAL,Madhya Pradesh,Ujjain
2034,AGAR EXPRESS,MPHIN/2017/70812,10-04-2017,Hindi,Monthly,ANIL KUMAR,ANIL KUMAR,Madhya Pradesh,Bhopal
2035,AGAR HALCHAL,MPHIN/2016/70745,20-03-2017,Hindi,Monthly,SUNNY KUSHWAH,SUNNY KUSHWAH,Madhya Pradesh,Ujjain
2036,AGAR KESARI,DELBIL/2016/74380,18-01-2018,"English, HINDI",Weekly,RAJENDER AGGARWAL,RAJENDER AGGARWAL,Delhi,New Delhi
2037,AGAR MALWA CHARCHA,MPHIN/2017/70831,03-04-2017,Hindi,Monthly,RAJESH PANCHAL,RAJESH PANCHAL,Madhya Pradesh,Ujjain
2038,AGAR MALWA JANMAT,MPHIN/2017/70721,16-03-2017,Hindi,Monthly,MANOHAR SINGH,MANOHAR SINGH,Madhya Pradesh,Ujjain
2039,AGAR MALWA KE NAJARE,MPHIN/2021/80601,21-01-2022,Hindi,Monthly,JULFIKAR ALI MULTANI,JULFIKAR ALI MULTANI,Madhya Pradesh,Bhopal
2040,AGAR SAMAJ NEWS,HARHIN/2022/86278,01-02-2024,Hindi,Monthly,MUKESH BANSAL,MUKESH BANSAL,Haryana,Fatehabad
2041,AGAR SATYA PADHNA HAI,MPHIN/2023/88896,13-09-2024,HINDI,Monthly,TOFIQ UR REHMAN,TOFIQ UR REHMAN,Madhya Pradesh,Bhopal
2042,AGAR TODAY,MPHIN/2017/70841,03-04-2017,Hindi,Monthly,RAMESH CHANDRA,RAMESH CHANDRA,Madhya Pradesh,Ujjain
2043,AGAR TODAY DARPAN,MPHIN/2015/75348,20-06-2018,Hindi,Monthly,MANSINGH CHAUHAN,MANSINGH CHAUHAN,Madhya Pradesh,Ujjain
2044,AGAR VARTA,MPHIN/2017/70815,10-04-2017,Hindi,Monthly,MAYANK SONI,MAYANK SONI,Madhya Pradesh,Ujjain
2045,AGARAM VOICE,KARKAN/2021/81244,24-03-2022,Kannada,Monthly,R.MUGIL ARASU,R MUGIL ARASU,Karnataka,Bengaluru
2046,AGARO-BARO,WBBIL/2006/18066,03-01-2007,"English, Bengali",Monthly,MD MASUD KARIM,EMDADUL HOQUE,West Bengal,Kolkata
2047,AGARTALA BARTA,28254,02-08-1973,Bengali,Weekly,PALLAVI BAUL,PALLAVI BAUL,Tripura,West Tripura
2048,AGARTALA DARPAN,TRIBEN/2016/67137,31-05-2016,Bengali,Daily,SANDHYA RANI SAHA,SANDHYA RANI SAHA,Tripura,West Tripura
2049,AGARTALA EXPRESS,TRIBEN/2023/89525,10-10-2024,BENGALI,Weekly,TINKU SUTRADHAR,TINKU SUTRADHAR,Tripura,West Tripura
2050,AGARVANSHAJ PATRIKA,HARHIN/2016/66944,20-05-2016,Hindi,Monthly,SHARWAN KUMAR AGGARWAL,AGGARSAIN FOUNDATION,Haryana,Ambala
2051,AGARWAL SAMMELAN,DELHIN/2000/01513,30-12-2013,Hindi,Monthly,GOPAL SHARAN GARG,AKHIL BHARTIYA AGRAWAL SAMELAN,Delhi,New Delhi
2052,AGASTYA VAANI,KARKAN/2020/79085,16-11-2020,Kannada,Daily,RAGHAVENDRA,RAGHAVENDRA,Karnataka,Koppal
2053,AGATHIAR WEEKLY,TNTAM/2007/21244,26-09-2007,Tamil,Weekly,K . M . PARAMASIVAM,K.M. PARAMASIVAM,Tamil Nadu,Karur
2054,AGATHIYAR ADHIKARAM,TNTAM/2024/90256,03-12-2024,TAMIL,Monthly,MALATHI,MALATHI,Tamil Nadu,Tiruppur
2055,AGAVANPUR TIMES,UPHIN/2020/79193,11-12-2020,Hindi,Weekly,MUZAHID HUSAIN,MUZAHID HUSAIN,Uttar Pradesh,Moradabad
2056,AGAWAN EXPRESS,MPHIN/2018/76215,15-10-2018,Hindi,Fortnightly,MOHAMMED IRFAN,MOHAMMED IRFAN,Madhya Pradesh,Mandsaur
2057,AGE KUTCH,1744,04-03-1957,Gujarati,Weekly,NATVARLAL S. SHAH,NATVARLAL S SHAH,Gujarat,Arvalli
2058,AGEETAYAN,66304,07-08-1997,Hindi,Weekly,ANURAG MISHRA,ANURAG MISHRA,Uttar Pradesh,Lucknow
2059,AGEIBA,ODIODI/2009/33877,05-10-2010,Oriya,Daily,MAHESH SAHOO,MAHESH SAHOO,Odisha,Anugul
2060,AGENDA BHARAT,DELHIN/2016/66610,06-04-2016,Hindi,Monthly,ANURAG KUMAR,ANURAG KUMAR,Delhi,New Delhi
2061,AGENDA TIMES,MPHIN/2012/49053,08-04-2013,Hindi,Weekly,GAURAV SHRIVASTAVA,GAURAV SHRIVASTAVA,Madhya Pradesh,Gwalior
2062,AGENT RAJASTHAN,35091,22-12-1979,Hindi,Fortnightly,ALOK SINGH SAINI,ALOK SINGH SAINI,Rajasthan,Jaipur
2063,AGGARJAN PATRIKA,HARBIL/2012/43779,06-07-2012,"English, HINDI",Monthly,INDRA GUPTA,INDRA GUPTA,Haryana,Panchkula
2064,AGGARJAN SEWAK,HARBIL/2017/75016,11-03-2019,"English, HINDI",Monthly,SHIV KUMAR JAIN,SHIV KUMAR JAIN,Haryana,Rohtak
2065,AGGARWAL EKTA DARPAN,62839,19-12-1995,Hindi,Monthly,ANIL AGGARWAL,ANIL AGGARWAL,Madhya Pradesh,Indore
2066,AGGI PULLA,APTEL/25/A3774,07-11-2025,Telugu,Daily,POLAVARAPU BABURAO,POLAVARAPU BABURAO,Andhra Pradesh,East Godavari
2067,AGHADI,MAHMAR/2001/05370,03-10-2001,Marathi,Weekly,NANDKISHORE ANANT MAHAJAN,NANDKISHORE ANANT MAHAJAN,Maharashtra,Sindhudurg
2068,Aghal Vilaku,TNTAM/25/A5062,11-12-2025,Tamil,Monthly,Jayagopal G,Jayagopal G,Tamil Nadu,Chennai
2069,AGHAZ E NAU,23442,27-11-1972,Urdu,Weekly,RAFI UDDIN KHAN,RAFIUDDIN KHAN,Uttar Pradesh,Rampur
2070,AGHAZ-E-KAROBAR.,71984,25-10-1999,Urdu,Fortnightly,MUMTAZ SHARIQ,MUMTAZ SHARIQ,Jharkhand,Purbi Singhbhum
2071,AGIPT SAMACHAR,GUJGUJ/2008/24737,10-07-2008,Gujarati,Weekly,Jhala Rekhadevi Hemantsingh,REKHA HEMANTSINH ZALA,Gujarat,Ahmedabad
2072,AGITATOR (DAILY),9977,01-01-1964,Urdu,Daily,IKBAL KRISHNA SHARMA,IKBAL KRISHNA SHARMA,Punjab,Ludhiana
2073,AGLI JINDAGI,46582,27-03-1987,Punjabi,Weekly,PREET SHARMA,PREET SHARMA,Punjab,Patiala
2074,AGLI PICHLI KHABAR,MPHIN/25/A0984,04-06-2025,Hindi,Monthly,neha kushwaha,neha kushwaha,Madhya Pradesh,Bhopal
2075,AGLI SADI,47620,25-11-1989,Hindi,Weekly,MOINUDDIN,MOINUDDIN,Madhya Pradesh,Bhopal
2076,AGLI SADI,58817,12-12-1994,Hindi,Daily,MOINUDDIN,MOINUDDIN,Madhya Pradesh,Bhopal
2077,AGLI SADI,MPHIN/2009/38023,27-06-2011,Hindi,Weekly,MUINE-UDDIN,MUINE-UDDIN,Madhya Pradesh,Panna
2078,AGMAN,GUJGUJ/2015/66810,04-05-2016,Gujarati,Daily,NILESH M. JANI,NILESH M. JANI,Gujarat,Amreli
2079,AGMAN,GJGUJ/26/A1908,24-03-2026,Gujarati,Daily (Monday To Saturday),NILESH MUKUNDRAY JANI,NILESH MUKUNDRAY JANI,Gujarat,Bhavnagar
2080,AGMAN,GUJGUJ/2013/52772,24-10-2013,Gujarati,Weekly,NILESH M. JANI,NILESH M. JANI,Gujarat,Amreli
2081,AGMAN PRATIKSHA,MAHMAR/2017/75679,18-07-2018,Marathi,Monthly,DEEPAK MADHUKAR KAMLE,DEEPAK MADHUKAR KAMLE,Maharashtra,Sangli
2082,AGNESTRA,UPHIN/2014/63466,31-07-2015,Hindi,Daily,MANJU,MANJU,Uttar Pradesh,Lucknow
2083,AGNI ALOK,MPHIN/2015/66025,08-02-2016,Hindi,Daily,RAMSWAROOP MANTRI,RAMSWAROOP MANTRI,Madhya Pradesh,Indore
2084,AGNI BAANA,KARKAN/2023/89211,04-10-2024,KANNADA,Weekly,T. H. SANJAY KUMAR,T. H. SANJAY KUMAR,Karnataka,Chikmagalur
2085,AGNI BAN,38430,12-12-2005,Hindi,Daily,Rajesh Chelawat,Rajesh Chelawat,Madhya Pradesh,Indore
2086,AGNI BLAST,MPHIN/2004/16741,13-06-2006,Hindi,Monthly,MUKESH  THAKUR,MUKESH THAKUR,Madhya Pradesh,Indore
2087,AGNI CHARAN,15372,12-01-2010,Hindi,Daily,SANJAY DUBEY,SANJAY DUBEY,Uttar Pradesh,Jalaun
2088,AGNI CHARAN,47774,23-12-1987,Hindi,Daily,KRISHAN BALLABH DUBEY,KRISHAN BALLABH DUBEY,Uttar Pradesh,Lalitpur
2089,AGNI CHARAN,UPHIN/2010/32293,11-09-2012,Hindi,Daily,SANJAY DUBEY,SANJAY DUBEY,Uttar Pradesh,Kanpur Nagar
2090,AGNI DARSHAN,MPHIN/2010/31939,19-04-2010,Hindi,Daily,VIPUL JOSHI,VIPUL JOSHI,Madhya Pradesh,Ujjain
2091,AGNI DHARA,TELTEL/2024/89359,04-10-2024,TELUGU,Weekly,CHEGONDA RAVI KUMAR YADAV,CHEGONDA RAVI KUMAR YADAV,Telangana,Peddapalli
2092,AGNI EXPRESS,HRHIN/25/A1484,01-07-2025,Hindi,Weekly,Mohit Kumar,Mohit Kumar,Haryana,Sirsa
2093,AGNI GAATHA,MPHIN/2010/66306,04-03-2016,Hindi,Monthly,RAJKUMARI JAIN,RAJ KUMARI JAIN,Madhya Pradesh,Bhopal
2094,AGNI INDORE,MPHIN/2023/89726,21-10-2024,HINDI,Monthly,KAMAL,KAMAL,Madhya Pradesh,Indore
2095,AGNI JWALE,KARKAN/2001/05924,12-02-2002,Kannada,Weekly,ANAND ISHWAR AWADI,ANAND ISHWAR AWADI,Karnataka,Bijapur
2096,AGNI KADAM,MPHIN/2021/83254,07-02-2023,Hindi,Fortnightly,DIGVIJAY SINGH,DIGVIJAY SINGH,Madhya Pradesh,Ujjain
2097,AGNI KATHIR,TNTAM/2012/45163,13-09-2012,Tamil,Monthly,X.GILMORE,X.GILMORE,Tamil Nadu,Coimbatore
2098,AGNI KIRAN DAINIK,72260,01-12-1999,Hindi,Daily,DILEEP NIGAM,DILEEP NIGAM,Madhya Pradesh,Indore
2099,AGNI KUMBH,MPHIN/2015/63121,08-07-2015,Hindi,Daily,NARENDRA YADAV,NARENDRA YADAV,Madhya Pradesh,Dewas
2100,AGNI LEKHANA,KARKAN/2015/62809,22-06-2015,Kannada,Weekly,ANIL KUMAR K L,ANIL KUMAR K L,Karnataka,Bengaluru
2101,AGNI MALARKAL,TNTAM/2013/53616,17-12-2013,Tamil,Monthly,R. PANNEERSELVAM,R. PANNEERSELVAM,Tamil Nadu,Chennai
2102,AGNI MASHAAL,MPHIN/2005/15134,11-08-2005,Hindi,Daily,RAJESH  RATHORE,RAJESH RATHORE,Madhya Pradesh,Ujjain
2103,AGNI MEDIA,KARBIL/2024/89347,03-10-2024,BILINGUAL,Daily,B. R. MANJUNATH,B R MANJUNATH,Karnataka,Kolar
2104,AGNI MIMANSHA,MPHIN/2015/69990,17-01-2017,Hindi,Monthly,KUSUM SAHU,KUSUM SAHU,Madhya Pradesh,Bhopal
2105,AGNI NATCHATHIRAM,TNTAM/2007/23054,25-02-2008,Tamil,Monthly,I. G. KHANNAN,DEVAR BHADUKAPPU PERAVAI MATRUM SAMUGA NALA ARAKKATTALAI,Tamil Nadu,Chennai
2106,AGNI NAVRANG,MPHIN/2022/82303,07-10-2022,Hindi,Monthly,RUKSHAR KHAN,RUKSHAR KHAN,Madhya Pradesh,Indore
2107,AGNI NAYAK,47871,12-12-1988,Hindi,Weekly,KAVITA AGGARWAL,KAVITA AGGARWAL,Uttarakhand,Dehradun
2108,AGNI NETRA,KARKAN/2016/70102,25-01-2017,Kannada,Monthly,RUDRAPPA MOHAN PATTAR,RUDRAPPA MOHAN PATTAR,Karnataka,Bagalkot
2109,AGNI NETRA,APTEL/2018/76233,17-10-2018,Telugu,Monthly,KARTAM SRINIVASULU REDDY,KARTAM SRINIVASULU REDDY,Andhra Pradesh,Sri Potti Sriramulu Nellore
2110,AGNI OJASVI,MPHIN/2015/63503,31-07-2015,Hindi,Monthly,RADHA SONI,RADHA SONI,Madhya Pradesh,Bhopal
2111,AGNI PARVA,KARKAN/2021/90331,13-12-2024,KANNADA,Daily,PRABHULINGAYYA HIREMATH,PRABHULINGAYYA HIREMATH,Karnataka,Bagalkot
2112,AGNI PARVA TIMES,MAHBIL/2017/72600,24-07-2017,"Marathi, Hindi",Weekly,KAMLESH S. DUBEY,KAMLESH S. DUBEY,Maharashtra,Thane
2113,AGNI PATAR,JKBIL/2013/53533,13-12-2013,"English, HINDI",Monthly,BHARTI SHARMA,BHARTI SHARMA,Jammu and Kashmir,Rajouri
2114,AGNI PATH,50166,12-03-1990,Hindi,Daily,ARJUN SINGH CHANDEL,ARJUN SINGH CHANDEL,Madhya Pradesh,Ujjain
2115,Agni patrika,MPBIL/25/A0504,27-05-2025,"Hindi, English",Monthly,VINAY AGNIHOTRI,VINAY AGNIHOTRI,Madhya Pradesh,Bhopal
2116,AGNI POOKKAL,TNTAM/2022/82296,11-10-2022,Tamil,Monthly,PALANIVELU V,PALANIVELU V,Tamil Nadu,Thanjavur
2117,AGNI POOLU,44850,18-11-1986,Telugu,Fortnightly,K SWAYM PRAKASH,K. SWAYM PRAKASH,Telangana,Nizamabad
2118,AGNI PRABHAT SAMACHAR PATR,MPHIN/2017/70579,07-03-2017,Hindi,Weekly,NEERAJ BADODIYA,NEERAJ BADODIYA,Madhya Pradesh,Indore
2119,AGNI PRAKASH,MPHIN/26/A2150,02-04-2026,Hindi,Weekly (monday to friday),ANAND PANCHAL,ANAND PANCHAL,Madhya Pradesh,Ujjain
2120,AGNI PURATCHI,TNTAM/2013/53268,02-12-2013,Tamil,Monthly,D. NARAYANASAMY,D. NARAYANASAMY,Tamil Nadu,Thiruvallur
2121,AGNI SADHANA,MPHIN/2015/63501,31-07-2015,Hindi,Monthly,SADHANA SHARMA,SADHANA SHARMA,Madhya Pradesh,Bhopal
2122,AGNI SAKSHI,MPHIN/2012/47691,28-01-2013,Hindi,Daily,SHUBHAM BAMANE,SHUBHAM BAMANE,Madhya Pradesh,Ujjain
2123,AGNI SAKSHI,MPHIN/2010/36127,10-03-2011,Hindi,Weekly,SHUBHAM BAMANE,SHUBHAM BAMNE,Madhya Pradesh,Ujjain
2124,AGNI SAKSHI,MAHMAR/2005/19506,07-05-2007,Marathi,Weekly,RAUF NYAJU PATEL,RAUF NYAJU PATEL,Maharashtra,Chhatrapati Sambhaji Nagar
2125,AGNI SANKET,WBBEN/2003/17589,01-11-2006,Bengali,Fortnightly,ELI MUKHERJEE,ELI MUKHERJEE,West Bengal,Purba Bardhaman
2126,AGNI SANKET,MAHMAR/2016/73943,22-11-2017,Marathi,Weekly,KSHIRSAGAR HARISCHANDRA VASANT,KSHIRSAGAR HARISCHANDRA VASANT,Maharashtra,Pune
2127,AGNI SEITHI,TNBIL/2022/86905,23-04-2024,"English, Tamil",Bimonthly (Once in two months),M. VANITHA,VANITHA M,Tamil Nadu,Thiruvallur
2128,AGNI SHATHRIAN,TNTAM/2007/21944,27-11-2007,Tamil,Monthly,ARANGA SHANMUGAM,ARANGA SHANMUGAM,Tamil Nadu,Chennai
2129,AGNI SHIKHA,18135,11-01-1971,Hindi,Monthly,NAVAJATA,AUROBINDO ACTION,Puducherry,Puducherry
2130,AGNI SHIKHA,4445,23-10-1966,Oriya,Daily,ARJUN RANJAN PANDA,ARJUN RANJAN PANDA,Odisha,Sambalpur
2131,AGNI SIRAGU,TNTAM/2016/70165,27-01-2017,Tamil,Monthly,M. MOHAMED IQBAL,M.MOHAMED IQBAL,Tamil Nadu,Tiruchirappalli
2132,AGNI SURAKSHA,GJMUL/25/A5219,17-12-2025,"Gujarati, Hindi, English",Bimonthly (Once in two months),PATEL SHAILESHKUMAR,SALAMATI PUBLICATION (OPC) PRIVATE LIMITED,Gujarat,Ahmedabad
2133,AGNI TIMES,KARKAN/2012/46628,27-11-2012,Kannada,Monthly,K.VENKATESH,K.VENKATESH,Karnataka,Bengaluru
2134,AGNI TODAY,MPHIN/2013/50209,10-06-2013,Hindi,Monthly,UMA AGARWAL,UMA AGRWAL,Madhya Pradesh,Bhopal
2135,AGNI VANDANA,MPHIN/2015/69993,17-01-2017,Hindi,Monthly,VANDANA SAHU,VANDANA SAHU,Madhya Pradesh,Bhopal
2136,AGNI VANI,KARKAN/2014/58290,20-01-2015,Kannada,Monthly,DASAIAH,DASAIAH,Karnataka,Bengaluru
2137,AGNI VARTA,MPHIN/2014/58895,12-12-2014,Hindi,Monthly,ZUBAIR KHALIL,ZUBAIR KHALII,Madhya Pradesh,Bhopal
2138,AGNI YUGHA,KARKAN/2000/01398,11-07-2000,Kannada,Monthly,SHIVARAJ B.C.,SHIVARAJ B.C.,Karnataka,Bengaluru Rural
2139,AGNI-ITHU PATHRIKEYALLA PRATHIBHATENEYA ASTHRA,70850,06-11-2009,Kannada,Weekly,M. S. RAVINDRA,M.S. RAVINDRA,Karnataka,Bengaluru
2140,AGNIBAN,45133,10-08-2009,Hindi,Daily,RAJESH CHELAWAT,RAJESH CHELAWAT,Madhya Pradesh,Ujjain
2141,AGNIBAN,MPHIN/2012/48257,25-02-2013,Hindi,Daily,RAJESH CHELAWAT,RAJESH CHELAWAT,Madhya Pradesh,Gwalior
2142,AGNIBAN,MPHIN/2005/15337,30-09-2005,Hindi,Daily,RAJESH CHELAWAT,RAJESH CHELAWAT,Madhya Pradesh,Bhopal
2143,AGNIBAN,MPHIN/2012/47586,12-03-2014,Hindi,Daily,RAJESH CHELAWAT,RAJESH CHELAWAT,Madhya Pradesh,Jabalpur
2144,AGNIBANA,ODIODI/2021/81353,25-04-2022,Oriya,Weekly,RUKADEV PATTANAIK,RUKADEV PATTANAIK,Odisha,Khordha
2145,AGNICHAKRA,64674,04-12-1996,Hindi,Weekly,SYED MAHMOOD ALI CHISTI,SYED MAHMOOD ALI CHISHTI,Madhya Pradesh,Harda
2146,AGNICHAKRA,66018,01-01-1997,Gujarati,Monthly,VINOD KHIMJI PRAJAPATI,VINOD KHIMJI PRAJAPATI,Maharashtra,Mumbai
2147,AGNICHARCHA TIMES,MPHIN/26/A2996,30-04-2026,Hindi,Monthly,NEHA RATHORE,NEHA RATHORE,Madhya Pradesh,Bhopal
2148,AGNICHARCHA TIMES,MPHIN/2016/70002,17-01-2017,Hindi,Quarterly,NEHA RATHORE,NEHA RATHORE,Madhya Pradesh,Bhopal
2149,AGNIDHARMA,MPHIN/2020/83706,05-04-2023,Hindi,Weekly,ASHISH JAIN,ASHISH JAIN,Madhya Pradesh,Indore
2150,AGNIDHRUVAM,APTEL/2023/90135,13-11-2024,TELUGU,Daily,POTHAMSETTI  RAMALAKSHMI,POTHAMSETTI  RAMALAKSHMI,Andhra Pradesh,Kakinada
2151,AGNIDIVYA,MAHMAR/1999/03241,11-04-2001,Marathi,Weekly,AJIT BAPUSAHAB PANSARE,AJIT PASARA,Maharashtra,Pune
2152,AGNIGAMI,UPHIN/2005/16108,03-05-2012,Hindi,Weekly,SHIV KUMAR SHARMA,SHIV KUMAR SHARMA,Uttar Pradesh,Muzaffarnagar
2153,Agnijwala  Amaravathi,APTEL/26/A5627,01-07-2026,Telugu,Daily,Kesavarapu Venkateswara Rao,Kesavarapu Venkateswara Rao,Andhra Pradesh,Krishna
2154,AGNIKAAN,MPHIN/2012/44378,30-07-2012,Hindi,Monthly,SUNIL VERMA,SUNIL VERMA,Madhya Pradesh,Bhopal
2155,AGNIKALAM,TNTAM/2021/89616,14-10-2024,TAMIL,Monthly,SIVASUBRAMANIAN. B,SIVASUBRAMANIAN.B,Tamil Nadu,Madurai
2156,AGNIKANAM,TELTEL/2021/83459,28-02-2023,Telugu,Monthly,KALUKURI RAJU,KALUKURI RAJU,Telangana,Hyderabad
2157,AGNIMITRA,MPHIN/2010/35069,04-01-2011,Hindi,Monthly,ARVIND SHARMA,ARVIND SHARMA,Madhya Pradesh,Bhopal
2158,AGNIPANKHA,MAHMAR/2015/63994,01-09-2015,Marathi,Weekly,FATUBHAI RAHIMAN MULANI,FATUBHAI RAHIMAN MULANI,Maharashtra,Pune
2159,AGNIPATH,GUJGUJ/2014/58245,16-01-2015,Gujarati,Fortnightly,HARISH RANA,HARISH RANA,Gujarat,Gandhinagar
2160,AGNIPATH,GUJGUJ/2000/01951,28-06-2011,Gujarati,Weekly,HARISH RANA,HARISH RANA,Gujarat,Gandhinagar
2161,AGNIPATH,62859,05-07-2012,Hindi,Daily,PREM SINGH BAGDUWAL,ARJUN SINGH CHANDEL,Madhya Pradesh,Bhopal
2162,AGNIPATH 24 SAMACHAR,MPHIN/2015/71807,19-05-2017,Hindi,Weekly,SADIQ KHAN,SADIQ KHAN,Madhya Pradesh,Indore
2163,AGNIPRALAY,MAHMAR/2010/35179,10-01-2011,Marathi,Weekly,DILIP SHANTARAM JOSHI,DILIP SHANTARAM JOSHI,Maharashtra,Dhule
2164,AGNIRATH,WBBEN/2000/02086,23-09-2000,Bengali,Fortnightly,MALA GHOSH SEN SARMA,MALA GHOSH SEN SARMA,West Bengal,Purba Bardhaman
2165,AGNIROOPA,ODIMUL/2021/81299,05-04-2022,"English, Oriya, Hindi",Monthly,ARUN KUMAR PRADHAN,ARUN KUMAR PRADHAN,Odisha,Anugul
2166,AGNISAGAR,MPHIN/2022/89903,28-10-2024,HINDI,Weekly,MANISH KUMAR MARU,MANISH KUMAR MARU,Madhya Pradesh,Agar Malwa
2167,AGNISHIKHA,ASSASS/2014/59903,30-01-2015,Assamese,Weekly,SWAPNALI UZIR DEKA,SWAPNALI UZIR DEKA,Assam,Kamrup Metropolitan
2168,AGNISHIKHA EVAM PURODHA,PONHIN/2023/88119,29-07-2024,HINDI,Monthly,PRADEEP NARANG,SRI AUROBINDO SOCIETY,Puducherry,Puducherry
2169,AGNISHILA,MAHHIN/2004/14843,22-06-2005,Hindi,Monthly,ANIL VEDVYAS GALGALI,ANIL VEDVYAS GALGALI,Maharashtra,Mumbai
2170,AGNITEJ,MPHIN/2021/80127,31-08-2021,Hindi,Weekly,RAVI SHAKYA,RAVI SHAKYA,Madhya Pradesh,Gwalior
2171,AGNIVARSHA,RJHIN/26/A4667,04-06-2026,Hindi,Monthly,Mukesh Kumar Kacher,Mukesh Kumar Kacher,Rajasthan,Sikar
2172,AGNIVARSHA,UPHIN/25/A3821,10-11-2025,Hindi,Monthly,Mukesh Kumar Kacher,Mukesh Kumar Kacher,Uttar Pradesh,Lucknow
2173,AGNIVARSHA,APTEL/2006/16432,17-04-2006,Telugu,Monthly,ESWARA RAO NAGESWARA,ESWARA RAO NAGESWARA,Andhra Pradesh,Srikakulam
2174,AGNIVARSHA,APTEL/2009/27932,04-06-2009,Telugu,Daily,ESWARA RAO NAGESWARA,ESWARA RAO NAGESWARA,Andhra Pradesh,Srikakulam
2175,AGNIVARSHA,MPHIN/2017/76149,03-10-2018,Hindi,Monthly,MUKESH KUMAR KACHER,MUKESH KUMAR KACHER,Madhya Pradesh,Bhopal
2176,AGNIVARSHA,MPHIN/2019/87148,02-05-2024,Hindi,Weekly,MUKESH KUMAR KACHER,MUKESH KUMAR KACHER,Madhya Pradesh,Jabalpur
2177,AGNIVARSHA,MPHIN/2020/86971,24-04-2024,Hindi,Daily,MUKESH KUMAR KACHER,MUKESH KUMAR KACHER,Madhya Pradesh,Jabalpur
2178,AGNIVARSHA,MPHIN/2019/78320,31-12-2019,Hindi,Daily,MUKESH KUMAR KACHER,MUKESH KUMAR KACHER,Madhya Pradesh,Bhopal
2179,AGNIYUG TIMES,MPHIN/2017/72297,20-06-2017,Hindi,Monthly,PAWAN SINGH,PAWAN SINGH,Madhya Pradesh,Bhopal
2180,AGNIZEP,MAHMAR/2012/60192,12-02-2015,Marathi,Weekly,VIJAY KISANRAO GAIKWAD,VIJAY KISANRAO GAIKWAD,Maharashtra,Amravati
2181,AGONA SANDESH,40147,26-11-1993,Hindi,Weekly,SANDEEP SHUKLA,SANDEEP SHUKLA,Uttar Pradesh,Basti
2182,AGOPA NEWS,APENG/1999/0113,19-01-2000,English,Monthly,D. CHRISTOPHER SATYARAJ,ACCOUNTANTS GENERAL OFFICES PENSIONERS ASSOCIATION,Telangana,Hyderabad
2183,"AGPE THE ROYAL GONDWANA RESEARCH JOURNAL OF HISTORY,SCIENCE, ECONOMIC, POLITICAL AND SOCIAL SCIENCE",MAHMUL/2019/78986,22-10-2020,English,Annual,GONDRAJE DR. BIRSHAH ATRAM,ADIVASI GONDWANA BHASHA PRACHAR BAHUUDHESHIYA SHIKSHAN SANSTHA TIPAGAD WARORA,Maharashtra,Chandrapur
2184,AGR MANCH,TELHIN/2014/58386,19-11-2014,Hindi,Monthly,DILIP KUMAR PANSARI,DILIP KUMAR PANSARI,Telangana,Hyderabad
2185,AGR SANDESH,DELBIL/2014/57331,18-09-2014,"English, HINDI",Monthly,ISHWAR DAYAL MITTAL,DELHI PRADESHIK AGARWAL SAMMELAN,Delhi,New Delhi
2186,AGR SATTA,MPHIN/2009/30893,20-04-2010,Hindi,Monthly,VIVEK AGRAWAL,VIVEK AGRAWAL,Madhya Pradesh,Bhopal
2187,AGR SOCH,MPHIN/2017/72420,29-06-2017,Hindi,Daily,ASHISH GUPTA,ASHISH GUPTA,Madhya Pradesh,Sehore
2188,AGR SOCH,MPHIN/2015/66018,06-02-2016,Hindi,Weekly,ASHISH GUPTA,ASHISH GUPTA,Madhya Pradesh,Sehore
2189,AGR YUVA DARSHAN,49801,22-02-1990,"Marathi, Hindi",Fortnightly,SAGAR RAMESHWAR MODI,SAGAR RAMESHWAR MODI,Maharashtra,Buldhana
2190,AGRA BHARAT,UPHIN/2007/21286,27-09-2007,Hindi,Daily,DHARMENDRA SINGH,DHARMENDRA SINGH,Uttar Pradesh,Agra
2191,AGRA BHARAT,RAJHIN/2012/48594,14-03-2013,Hindi,Daily,DHARMENDRA SINGH,DHARMENDRA SINGH,Rajasthan,Bharatpur
2192,AGRA DUNIYA,MAHMUL/2017/71040,30-03-2017,"English, Marathi, Hindi",Weekly,MANOUJ AGARWAAL,RAJESH AGARWAL,Maharashtra,Pune
2193,AGRA GUJARAT,GUJGUJ/2023/85349,11-09-2023,Gujarati,Daily,ARPIT RAMESHBHAI VASOYA,PARAM DAILY NEWS AND MEDIA PRIVATE LIMITED,Gujarat,Rajkot
2194,AGRA JYOTI,RAJHIN/2004/14119,11-03-2005,Hindi,Fortnightly,MUKESH BANSAL,MUKESH BANSAL,Rajasthan,Jaipur
